,id,Date,player,MIN,FG,FT,3PT,REB,AST,STL,BLK,TO,PF,PTS,3PTsMade,3PTsAttempted,FTsMade,FTsAttempted,FGsMade,FGsAttempted
187,400899580,2017-11-12,Avery Bradley,36,5-11,2-2,1-4,8,5,2,1,4,3,13,1.0,4.0,2.0,2.0,5.0,11.0
188,400899580,2017-11-12,Jonas Jerebko,21,0-4,0-0,0-2,5,0,0,2,1,1,0,0.0,2.0,0.0,0.0,0.0,4.0
189,400899580,2017-11-12,Tyler Zeller,16,3-6,1-2,0-0,6,0,0,1,0,0,7,0.0,0.0,1.0,2.0,3.0,6.0
190,400899580,2017-11-12,Terry Rozier,22,4-7,1-2,2-4,6,1,1,1,0,0,11,2.0,4.0,1.0,2.0,4.0,7.0
191,400899580,2017-11-12,James Young,16,5-6,0-0,2-3,3,1,2,0,0,0,12,2.0,3.0,0.0,0.0,5.0,6.0
192,400899580,2017-11-12,Jaylen Brown,7,0-1,0-0,0-1,2,1,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,1.0
193,400899580,2017-11-12,Thaddeus Young,24,5-8,0-2,0-2,8,3,2,1,1,2,10,0.0,2.0,0.0,2.0,5.0,8.0
194,400899580,2017-11-12,Cj Miles,32,3-10,0-0,2-7,3,0,1,2,1,5,8,2.0,7.0,0.0,0.0,3.0,10.0
195,400899580,2017-11-12,Myles Turner,30,6-8,5-5,0-1,8,1,4,3,4,2,17,0.0,1.0,5.0,5.0,6.0,8.0
196,400899580,2017-11-12,Jeff Teague,35,4-15,11-12,1-4,3,4,0,0,2,6,20,1.0,4.0,11.0,12.0,4.0,15.0
197,400899580,2017-11-12,Monta Ellis,34,5-10,4-7,1-3,4,4,1,1,3,4,15,1.0,3.0,4.0,7.0,5.0,10.0
198,400899580,2017-11-12,Lavoy Allen,26,1-6,0-0,0-0,4,1,1,0,0,0,2,0.0,0.0,0.0,0.0,1.0,6.0
199,400899580,2017-11-12,Al Jefferson,17,5-9,0-0,0-0,3,0,0,0,1,0,10,0.0,0.0,0.0,0.0,5.0,9.0
200,400899580,2017-11-12,Aaron Brooks,15,3-8,1-2,2-5,1,2,0,0,1,3,9,2.0,5.0,1.0,2.0,3.0,8.0
201,400899580,2017-11-12,Joe Young,1,0-1,0-0,0-1,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,1.0
202,400899580,2017-11-12,Glenn Robinson Iii,26,4-11,0-0,0-4,6,2,0,2,0,0,8,0.0,4.0,0.0,0.0,4.0,11.0
203,400899598,2017-11-14,Kelly Olynyk,35,1-8,2-2,1-7,8,1,0,0,2,6,5,1.0,7.0,2.0,2.0,1.0,8.0
204,400899598,2017-11-14,Amir Johnson,27,3-7,2-2,1-3,5,4,0,0,0,6,9,1.0,3.0,2.0,2.0,3.0,7.0
205,400899598,2017-11-14,Isaiah Thomas,36,13-29,8-10,3-10,3,7,2,0,1,3,37,3.0,10.0,8.0,10.0,13.0,29.0
206,400899598,2017-11-14,Marcus Smart,37,6-12,0-0,3-6,6,3,4,0,2,1,15,3.0,6.0,0.0,0.0,6.0,12.0
207,400899598,2017-11-14,Avery Bradley,34,7-17,2-2,3-8,10,1,0,0,2,4,19,3.0,8.0,2.0,2.0,7.0,17.0
208,400899598,2017-11-14,Jonas Jerebko,19,2-6,0-0,0-3,2,0,0,0,0,2,4,0.0,3.0,0.0,0.0,2.0,6.0
209,400899598,2017-11-14,Jordan Mickey,9,0-2,1-2,0-0,4,1,1,0,2,2,1,0.0,0.0,1.0,2.0,0.0,2.0
210,400899598,2017-11-14,Tyler Zeller,5,0-2,0-0,0-0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
211,400899598,2017-11-14,Terry Rozier,13,3-7,0-0,1-4,2,0,0,0,0,2,7,1.0,4.0,0.0,0.0,3.0,7.0
212,400899598,2017-11-14,James Young,6,0-0,0-0,0-0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
213,400899598,2017-11-14,Jaylen Brown,17,3-5,2-2,0-0,4,1,2,0,1,1,8,0.0,0.0,2.0,2.0,3.0,5.0
214,400899598,2017-11-14,Anthony Davis,38,7-22,11-13,0-1,16,0,4,2,7,2,25,0.0,1.0,11.0,13.0,7.0,22.0
215,400899598,2017-11-14,Dante Cunningham,23,2-4,0-0,1-3,1,0,0,0,1,1,5,1.0,3.0,0.0,0.0,2.0,4.0
216,400899598,2017-11-14,Omer Asik,12,2-2,0-0,0-0,4,0,0,0,0,0,4,0.0,0.0,0.0,0.0,2.0,2.0
217,400899598,2017-11-14,Tim Frazier,30,2-5,6-8,0-2,3,6,1,0,3,0,10,0.0,2.0,6.0,8.0,2.0,5.0
218,400899598,2017-11-14,Buddy Hield,21,2-7,0-0,1-4,2,3,0,0,0,2,5,1.0,4.0,0.0,0.0,2.0,7.0
219,400899598,2017-11-14,Terrence Jones,30,7-12,1-3,0-1,10,1,1,2,0,2,15,0.0,1.0,1.0,3.0,7.0,12.0
220,400899598,2017-11-14,Solomon Hill,32,2-5,4-4,1-4,7,1,1,0,2,5,9,1.0,4.0,4.0,4.0,2.0,5.0
221,400899598,2017-11-14,Alexis Ajinca,6,2-4,0-0,0-0,2,1,0,0,1,1,4,0.0,0.0,0.0,0.0,2.0,4.0
222,400899598,2017-11-14,Archie Goodwin,15,1-4,6-6,0-1,0,1,0,0,0,1,8,0.0,1.0,6.0,6.0,1.0,4.0
223,400899598,2017-11-14,Langston Galloway,32,8-14,2-2,3-5,1,3,2,0,2,3,21,3.0,5.0,2.0,2.0,8.0,14.0
224,400899611,2017-11-16,Dorian Finney Smith,16,2-5,0-0,1-2,3,0,0,0,0,1,5,1.0,2.0,0.0,0.0,2.0,5.0
225,400899611,2017-11-16,Harrison Barnes,41,12-24,4-5,0-1,2,1,2,0,2,5,28,0.0,1.0,4.0,5.0,12.0,24.0
226,400899611,2017-11-16,Andrew Bogut,25,3-7,0-0,0-0,7,4,1,1,1,6,6,0.0,0.0,0.0,0.0,3.0,7.0
227,400899611,2017-11-16,Deron Williams,10,0-3,0-0,0-2,0,0,0,0,0,1,0,0.0,2.0,0.0,0.0,0.0,3.0
228,400899611,2017-11-16,Wesley Matthews,38,7-15,2-3,6-13,3,0,2,0,1,1,22,6.0,13.0,2.0,3.0,7.0,15.0
229,400899611,2017-11-16,Nicolas Brussino,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
230,400899611,2017-11-16,Dwight Powell,29,1-8,1-2,0-1,8,0,2,1,1,3,3,0.0,1.0,1.0,2.0,1.0,8.0
231,400899611,2017-11-16,Jj Barea,28,4-11,0-0,1-3,2,6,1,0,1,0,9,1.0,3.0,0.0,0.0,4.0,11.0
232,400899611,2017-11-16,Seth Curry,32,3-7,0-0,0-1,4,4,0,0,2,1,6,0.0,1.0,0.0,0.0,3.0,7.0
233,400899611,2017-11-16,Justin Anderson,21,2-3,0-0,0-0,3,1,1,1,1,1,4,0.0,0.0,0.0,0.0,2.0,3.0
234,400899611,2017-11-16,Kelly Olynyk,29,5-8,0-0,0-1,4,0,0,0,2,3,10,0.0,1.0,0.0,0.0,5.0,8.0
235,400899611,2017-11-16,Amir Johnson,29,3-4,2-2,0-0,6,4,2,0,1,2,8,0.0,0.0,2.0,2.0,3.0,4.0
236,400899611,2017-11-16,Isaiah Thomas,33,7-18,13-16,3-5,4,6,0,0,5,2,30,3.0,5.0,13.0,16.0,7.0,18.0
237,400899611,2017-11-16,Marcus Smart,36,1-6,2-4,0-3,7,4,2,1,2,3,4,0.0,3.0,2.0,4.0,1.0,6.0
238,400899611,2017-11-16,Avery Bradley,34,8-19,0-1,2-6,13,1,0,0,3,1,18,2.0,6.0,0.0,1.0,8.0,19.0
239,400899611,2017-11-16,Jonas Jerebko,24,2-3,0-0,1-2,7,0,0,0,0,1,5,1.0,2.0,0.0,0.0,2.0,3.0
240,400899611,2017-11-16,Tyler Zeller,8,2-6,0-0,0-0,4,0,0,0,0,0,4,0.0,0.0,0.0,0.0,2.0,6.0
241,400899611,2017-11-16,Terry Rozier,22,2-4,0-0,1-1,3,0,0,2,3,2,5,1.0,1.0,0.0,0.0,2.0,4.0
242,400899611,2017-11-16,James Young,7,0-1,0-0,0-1,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,1.0
243,400899611,2017-11-16,Jaylen Brown,12,2-3,0-0,0-0,3,0,1,0,3,2,4,0.0,0.0,0.0,0.0,2.0,3.0
244,400899611,2017-11-16,Gerald Green,7,1-4,0-0,0-2,2,3,1,0,0,1,2,0.0,2.0,0.0,0.0,1.0,4.0
245,400899629,2017-11-18,Draymond Green,35,3-11,3-4,2-6,8,8,1,2,1,3,11,2.0,6.0,3.0,4.0,3.0,11.0
246,400899629,2017-11-18,Kevin Durant,33,10-13,2-4,1-2,10,7,2,1,2,1,23,1.0,2.0,2.0,4.0,10.0,13.0
247,400899629,2017-11-18,Zaza Pachulia,21,2-5,0-0,0-0,13,3,2,0,1,1,4,0.0,0.0,0.0,0.0,2.0,5.0
248,400899629,2017-11-18,Stephen Curry,36,7-20,0-0,2-10,3,8,4,1,2,4,16,2.0,10.0,0.0,0.0,7.0,20.0
249,400899629,2017-11-18,Klay Thompson,31,12-21,1-1,3-6,4,3,0,0,2,2,28,3.0,6.0,1.0,1.0,12.0,21.0
250,400899629,2017-11-18,David West,13,2-5,0-0,0-0,2,0,0,1,1,2,4,0.0,0.0,0.0,0.0,2.0,5.0
251,400899629,2017-11-18,James Michael Mcadoo,8,1-1,0-0,0-0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,1.0,1.0
252,400899629,2017-11-18,Andre Iguodala,22,4-7,0-1,0-1,6,2,0,0,0,1,8,0.0,1.0,0.0,1.0,4.0,7.0
253,400899629,2017-11-18,Shaun Livingston,18,1-2,1-2,0-0,2,2,1,2,1,3,3,0.0,0.0,1.0,2.0,1.0,2.0
254,400899629,2017-11-18,Ian Clark,7,1-2,0-0,1-1,1,0,0,0,0,1,3,1.0,1.0,0.0,0.0,1.0,2.0
255,400899629,2017-11-18,Patrick Mccaw,16,1-3,0-0,0-2,1,0,0,0,1,2,2,0.0,2.0,0.0,0.0,1.0,3.0
256,400899629,2017-11-18,Kelly Olynyk,17,0-5,0-0,0-2,3,2,0,0,0,1,0,0.0,2.0,0.0,0.0,0.0,5.0
257,400899629,2017-11-18,Amir Johnson,16,3-5,0-0,0-0,2,1,0,1,2,0,6,0.0,0.0,0.0,0.0,3.0,5.0
258,400899629,2017-11-18,Isaiah Thomas,28,4-12,9-9,1-6,2,4,0,0,1,1,18,1.0,6.0,9.0,9.0,4.0,12.0
259,400899629,2017-11-18,Marcus Smart,25,4-10,0-0,2-4,0,1,2,0,2,0,10,2.0,4.0,0.0,0.0,4.0,10.0
260,400899629,2017-11-18,Avery Bradley,35,7-15,1-2,2-4,10,2,2,1,3,2,17,2.0,4.0,1.0,2.0,7.0,15.0
261,400899629,2017-11-18,Jonas Jerebko,15,1-1,0-0,0-0,2,1,2,0,2,2,2,0.0,0.0,0.0,0.0,1.0,1.0
262,400899629,2017-11-18,Jordan Mickey,3,0-1,0-0,0-0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
263,400899629,2017-11-18,Tyler Zeller,23,2-6,1-2,0-0,7,2,0,0,2,1,5,0.0,0.0,1.0,2.0,2.0,6.0
264,400899629,2017-11-18,Demetrius Jackson,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
265,400899629,2017-11-18,Terry Rozier,26,3-5,3-4,2-3,7,5,0,0,1,1,11,2.0,3.0,3.0,4.0,3.0,5.0
266,400899629,2017-11-18,James Young,12,1-3,0-0,0-2,3,1,0,0,0,0,2,0.0,2.0,0.0,0.0,1.0,3.0
267,400899629,2017-11-18,Jaylen Brown,23,4-9,1-2,2-6,1,0,0,1,0,3,11,2.0,6.0,1.0,2.0,4.0,9.0
268,400899629,2017-11-18,Gerald Green,17,2-11,0-0,2-5,6,0,0,0,0,1,6,2.0,5.0,0.0,0.0,2.0,11.0
269,400899638,2017-11-19,Jae Crowder,27,3-9,2-2,1-4,4,0,1,1,2,0,9,1.0,4.0,2.0,2.0,3.0,9.0
270,400899638,2017-11-19,Al Horford,34,7-12,2-2,2-3,11,5,2,3,1,2,18,2.0,3.0,2.0,2.0,7.0,12.0
271,400899638,2017-11-19,Amir Johnson,20,1-5,0-0,0-0,3,0,0,0,1,2,2,0.0,0.0,0.0,0.0,1.0,5.0
272,400899638,2017-11-19,Isaiah Thomas,36,7-22,8-9,2-8,4,8,0,1,0,1,24,2.0,8.0,8.0,9.0,7.0,22.0
273,400899638,2017-11-19,Avery Bradley,36,6-10,0-0,1-3,4,3,0,0,1,2,13,1.0,3.0,0.0,0.0,6.0,10.0
274,400899638,2017-11-19,Jonas Jerebko,18,3-4,0-0,3-3,6,1,0,0,1,4,9,3.0,3.0,0.0,0.0,3.0,4.0
275,400899638,2017-11-19,Kelly Olynyk,14,2-3,0-0,1-2,1,1,0,0,1,1,5,1.0,2.0,0.0,0.0,2.0,3.0
276,400899638,2017-11-19,Tyler Zeller,4,1-3,0-0,0-0,1,0,0,0,0,0,2,0.0,0.0,0.0,0.0,1.0,3.0
277,400899638,2017-11-19,Marcus Smart,31,1-9,0-0,0-5,7,3,0,2,0,1,2,0.0,5.0,0.0,0.0,1.0,9.0
278,400899638,2017-11-19,Terry Rozier,14,1-3,2-2,1-2,5,1,0,0,0,0,5,1.0,2.0,2.0,2.0,1.0,3.0
279,400899638,2017-11-19,Jaylen Brown,8,1-2,2-2,1-1,0,0,0,0,1,0,5,1.0,1.0,2.0,2.0,1.0,2.0
280,400899638,2017-11-19,Marcus Morris,33,10-16,0-0,4-7,5,2,0,0,1,1,24,4.0,7.0,0.0,0.0,10.0,16.0
281,400899638,2017-11-19,Tobias Harris,42,7-16,4-4,1-4,2,1,1,0,0,3,19,1.0,4.0,4.0,4.0,7.0,16.0
282,400899638,2017-11-19,Andre Drummond,31,9-16,2-6,0-0,17,0,0,0,1,2,20,0.0,0.0,2.0,6.0,9.0,16.0
283,400899638,2017-11-19,Ish Smith,33,5-10,2-2,0-1,4,7,1,1,0,2,12,0.0,1.0,2.0,2.0,5.0,10.0
284,400899638,2017-11-19,Kentavious Caldwell Pope,28,1-7,1-2,1-2,5,4,1,1,1,1,4,1.0,2.0,1.0,2.0,1.0,7.0
285,400899638,2017-11-19,Jon Leuer,21,0-7,0-0,0-4,6,3,0,0,0,3,0,0.0,4.0,0.0,0.0,0.0,7.0
286,400899638,2017-11-19,Aron Baynes,17,0-4,0-0,0-0,6,0,1,0,2,1,0,0.0,0.0,0.0,0.0,0.0,4.0
287,400899638,2017-11-19,Beno Udrih,15,3-5,2-2,0-0,2,4,0,0,0,0,8,0.0,0.0,2.0,2.0,3.0,5.0
288,400899638,2017-11-19,Reggie Bullock,20,2-5,0-0,1-2,3,1,1,2,0,0,5,1.0,2.0,0.0,0.0,2.0,5.0
289,400899655,2017-11-21,Jae Crowder,24,2-6,0-0,0-3,5,0,0,0,3,3,4,0.0,3.0,0.0,0.0,2.0,6.0
290,400899655,2017-11-21,Al Horford,36,9-20,0-0,2-7,6,5,1,3,0,2,20,2.0,7.0,0.0,0.0,9.0,20.0
291,400899655,2017-11-21,Amir Johnson,15,1-2,0-0,0-1,2,2,0,1,0,4,2,0.0,1.0,0.0,0.0,1.0,2.0
292,400899655,2017-11-21,Isaiah Thomas,32,9-20,9-10,2-9,2,3,1,0,1,3,29,2.0,9.0,9.0,10.0,9.0,20.0
293,400899655,2017-11-21,Avery Bradley,33,5-12,2-2,1-3,3,0,0,0,1,3,13,1.0,3.0,2.0,2.0,5.0,12.0
294,400899655,2017-11-21,Jonas Jerebko,19,2-3,0-0,1-2,3,0,1,0,0,2,5,1.0,2.0,0.0,0.0,2.0,3.0
295,400899655,2017-11-21,Kelly Olynyk,13,1-2,0-0,1-2,3,1,0,0,0,2,3,1.0,2.0,0.0,0.0,1.0,2.0
296,400899655,2017-11-21,Tyler Zeller,9,1-1,0-0,0-0,3,1,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,1.0
297,400899655,2017-11-21,Marcus Smart,31,3-9,0-0,3-6,6,5,1,0,6,1,9,3.0,6.0,0.0,0.0,3.0,9.0
298,400899655,2017-11-21,Terry Rozier,16,5-8,0-0,2-4,4,2,1,0,0,0,12,2.0,4.0,0.0,0.0,5.0,8.0
299,400899655,2017-11-21,Jaylen Brown,13,0-1,0-2,0-1,2,1,0,0,0,0,0,0.0,1.0,0.0,2.0,0.0,1.0
300,400899655,2017-11-21,Andrew Wiggins,39,5-18,4-6,0-5,4,1,0,0,2,1,14,0.0,5.0,4.0,6.0,5.0,18.0
301,400899655,2017-11-21,Gorgui Dieng,40,10-16,0-2,0-0,10,3,1,1,5,3,20,0.0,0.0,0.0,2.0,10.0,16.0
302,400899655,2017-11-21,Karl Anthony Towns,38,11-19,3-6,2-4,18,3,0,2,1,3,27,2.0,4.0,3.0,6.0,11.0,19.0
303,400899655,2017-11-21,Ricky Rubio,38,1-7,4-4,1-4,8,9,1,0,0,3,7,1.0,4.0,4.0,4.0,1.0,7.0
304,400899655,2017-11-21,Zach Lavine,38,4-12,3-3,0-7,3,4,1,1,2,2,11,0.0,7.0,3.0,3.0,4.0,12.0
305,400899655,2017-11-21,Nemanja Bjelica,10,3-5,3-4,1-2,1,0,1,0,1,1,10,1.0,2.0,3.0,4.0,3.0,5.0
306,400899655,2017-11-21,Cole Aldrich,8,1-2,0-0,0-0,3,0,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,2.0
307,400899655,2017-11-21,Kris Dunn,10,0-2,0-0,0-0,1,2,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,2.0
308,400899655,2017-11-21,Shabazz Muhammad,16,1-4,0-0,0-2,2,1,0,0,3,3,2,0.0,2.0,0.0,0.0,1.0,4.0
309,400899655,2017-11-21,Brandon Rush,2,0-1,0-0,0-0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0
310,400899667,2017-11-23,Jae Crowder,22,6-11,0-1,3-7,5,1,0,0,0,2,15,3.0,7.0,0.0,1.0,6.0,11.0
311,400899667,2017-11-23,Al Horford,30,7-12,0-0,3-4,5,8,1,2,2,2,17,3.0,4.0,0.0,0.0,7.0,12.0
312,400899667,2017-11-23,Amir Johnson,19,1-2,0-0,0-0,9,1,0,0,1,2,2,0.0,0.0,0.0,0.0,1.0,2.0
313,400899667,2017-11-23,Isaiah Thomas,32,8-21,2-2,5-9,1,5,0,1,2,1,23,5.0,9.0,2.0,2.0,8.0,21.0
314,400899667,2017-11-23,Avery Bradley,34,10-22,1-2,1-7,7,1,5,0,2,3,22,1.0,7.0,1.0,2.0,10.0,22.0
315,400899667,2017-11-23,Jonas Jerebko,17,4-4,1-1,1-1,1,0,1,0,1,2,10,1.0,1.0,1.0,1.0,4.0,4.0
316,400899667,2017-11-23,Kelly Olynyk,19,3-9,2-2,2-5,2,1,2,0,1,4,10,2.0,5.0,2.0,2.0,3.0,9.0
317,400899667,2017-11-23,Tyler Zeller,8,1-2,0-0,0-0,4,0,0,2,0,1,2,0.0,0.0,0.0,0.0,1.0,2.0
318,400899667,2017-11-23,Marcus Smart,31,2-10,0-0,0-4,8,8,2,1,1,2,4,0.0,4.0,0.0,0.0,2.0,10.0
319,400899667,2017-11-23,Terry Rozier,23,3-4,0-0,0-1,6,1,2,0,1,2,6,0.0,1.0,0.0,0.0,3.0,4.0
320,400899667,2017-11-23,James Young,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
321,400899667,2017-11-23,Jaylen Brown,4,0-1,0-0,0-0,3,0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,1.0
322,400899667,2017-11-23,Trevor Booker,33,8-13,1-2,1-2,12,3,4,0,3,3,18,1.0,2.0,1.0,2.0,8.0,13.0
323,400899667,2017-11-23,Bojan Bogdanovic,28,6-12,0-0,2-7,8,2,0,0,2,0,14,2.0,7.0,0.0,0.0,6.0,12.0
324,400899667,2017-11-23,Rondae Hollis Jefferson,15,1-4,1-4,1-2,4,2,0,1,0,2,4,1.0,2.0,1.0,4.0,1.0,4.0
325,400899667,2017-11-23,Brook Lopez,28,4-14,4-5,1-6,3,2,2,1,0,1,13,1.0,6.0,4.0,5.0,4.0,14.0
326,400899667,2017-11-23,Isaiah Whitehead,24,2-8,0-0,0-0,4,3,0,1,2,2,4,0.0,0.0,0.0,0.0,2.0,8.0
327,400899667,2017-11-23,Chris Mccullough,2,0-1,0-0,0-0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
328,400899667,2017-11-23,Luis Scola,12,0-2,0-0,0-1,4,0,1,0,3,0,0,0.0,1.0,0.0,0.0,0.0,2.0
329,400899667,2017-11-23,Anthony Bennett,2,0-0,0-0,0-0,1,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
330,400899667,2017-11-23,Joe Harris,25,4-7,0-0,4-6,3,0,0,0,3,2,12,4.0,6.0,0.0,0.0,4.0,7.0
331,400899667,2017-11-23,Justin Hamilton,19,0-2,2-3,0-1,0,0,0,1,0,0,2,0.0,1.0,2.0,3.0,0.0,2.0
332,400899667,2017-11-23,Yogi Ferrell,8,0-3,0-0,0-1,1,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,3.0
333,400899667,2017-11-23,Randy Foye,12,1-3,0-0,0-1,2,2,0,0,2,1,2,0.0,1.0,0.0,0.0,1.0,3.0
334,400899667,2017-11-23,Sean Kilpatrick,32,8-17,6-8,1-4,2,3,0,3,3,1,23,1.0,4.0,6.0,8.0,8.0,17.0
335,400899675,2017-11-25,Lamarcus Aldridge,32,4-12,2-4,0-0,4,4,0,2,0,2,10,0.0,0.0,2.0,4.0,4.0,12.0
336,400899675,2017-11-25,Kawhi Leonard,35,8-18,6-6,3-7,10,4,0,2,2,1,25,3.0,7.0,6.0,6.0,8.0,18.0
337,400899675,2017-11-25,Pau Gasol,17,0-5,0-0,0-1,5,2,0,1,1,1,0,0.0,1.0,0.0,0.0,0.0,5.0
338,400899675,2017-11-25,Tony Parker,24,3-7,1-1,0-0,2,4,1,0,2,2,7,0.0,0.0,1.0,1.0,3.0,7.0
339,400899675,2017-11-25,Danny Green,32,3-4,2-2,3-4,7,2,0,3,1,1,11,3.0,4.0,2.0,2.0,3.0,4.0
340,400899675,2017-11-25,David Lee,18,6-9,3-3,0-0,12,3,0,0,3,0,15,0.0,0.0,3.0,3.0,6.0,9.0
341,400899675,2017-11-25,Jonathon Simmons,13,2-4,0-0,0-0,0,2,1,0,1,1,4,0.0,0.0,0.0,0.0,2.0,4.0
342,400899675,2017-11-25,Davis Bertans,23,6-8,0-0,3-5,2,0,1,0,0,0,15,3.0,5.0,0.0,0.0,6.0,8.0
343,400899675,2017-11-25,Patty Mills,24,6-8,5-5,2-3,1,1,1,0,4,2,19,2.0,3.0,5.0,5.0,6.0,8.0
344,400899675,2017-11-25,Manu Ginobili,22,0-6,3-4,0-4,2,2,0,0,2,2,3,0.0,4.0,3.0,4.0,0.0,6.0
345,400899675,2017-11-25,Jae Crowder,28,7-12,0-0,4-9,3,5,1,0,1,4,18,4.0,9.0,0.0,0.0,7.0,12.0
346,400899675,2017-11-25,Al Horford,35,6-13,0-0,0-3,10,4,0,3,3,3,12,0.0,3.0,0.0,0.0,6.0,13.0
347,400899675,2017-11-25,Amir Johnson,17,0-5,0-0,0-1,2,0,1,1,1,4,0,0.0,1.0,0.0,0.0,0.0,5.0
348,400899675,2017-11-25,Isaiah Thomas,36,9-21,3-4,3-9,1,8,0,0,2,2,24,3.0,9.0,3.0,4.0,9.0,21.0
349,400899675,2017-11-25,Avery Bradley,38,8-15,0-0,3-4,8,3,0,0,1,2,19,3.0,4.0,0.0,0.0,8.0,15.0
350,400899675,2017-11-25,Jonas Jerebko,11,3-4,0-0,1-1,3,0,0,0,0,0,7,1.0,1.0,0.0,0.0,3.0,4.0
351,400899675,2017-11-25,Kelly Olynyk,20,4-6,0-0,1-2,1,1,3,0,0,0,9,1.0,2.0,0.0,0.0,4.0,6.0
352,400899675,2017-11-25,Tyler Zeller,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
353,400899675,2017-11-25,Marcus Smart,27,3-9,3-3,0-3,4,10,1,0,1,3,9,0.0,3.0,3.0,3.0,3.0,9.0
354,400899675,2017-11-25,Terry Rozier,20,1-3,1-1,0-2,2,1,2,0,1,2,3,0.0,2.0,1.0,1.0,1.0,3.0
355,400899675,2017-11-25,Jaylen Brown,6,1-3,0-1,0-0,2,0,0,0,0,1,2,0.0,0.0,0.0,1.0,1.0,3.0
356,400899706,2017-11-28,Jae Crowder,32,6-11,3-3,2-4,4,3,2,0,0,3,17,2.0,4.0,3.0,3.0,6.0,11.0
357,400899706,2017-11-28,Tyler Zeller,25,4-7,2-2,0-0,7,2,0,1,1,4,10,0.0,0.0,2.0,2.0,4.0,7.0
358,400899706,2017-11-28,Amir Johnson,13,2-2,0-1,0-0,3,1,0,0,0,1,4,0.0,0.0,0.0,1.0,2.0,2.0
359,400899706,2017-11-28,Isaiah Thomas,35,7-23,9-9,2-10,4,8,1,0,1,3,25,2.0,10.0,9.0,9.0,7.0,23.0
360,400899706,2017-11-28,Avery Bradley,39,8-16,0-0,2-2,6,2,0,0,0,4,18,2.0,2.0,0.0,0.0,8.0,16.0
361,400899706,2017-11-28,Jonas Jerebko,21,3-3,0-0,1-1,4,0,0,0,0,1,7,1.0,1.0,0.0,0.0,3.0,3.0
362,400899706,2017-11-28,Kelly Olynyk,20,5-7,2-2,2-3,6,4,0,2,3,4,14,2.0,3.0,2.0,2.0,5.0,7.0
363,400899706,2017-11-28,Marcus Smart,33,3-8,5-9,1-3,2,4,1,0,3,5,12,1.0,3.0,5.0,9.0,3.0,8.0
364,400899706,2017-11-28,Terry Rozier,13,2-4,0-0,1-3,3,1,0,0,1,0,5,1.0,3.0,0.0,0.0,2.0,4.0
365,400899706,2017-11-28,Jaylen Brown,9,0-2,0-0,0-1,1,1,0,0,0,2,0,0.0,1.0,0.0,0.0,0.0,2.0
366,400899706,2017-11-28,Derrick Williams,21,3-9,3-6,0-3,4,0,0,0,0,1,9,0.0,3.0,3.0,6.0,3.0,9.0
367,400899706,2017-11-28,Luke Babbitt,23,2-7,0-0,0-4,2,1,1,0,0,0,4,0.0,4.0,0.0,0.0,2.0,7.0
368,400899706,2017-11-28,Hassan Whiteside,37,10-13,5-10,0-0,17,2,0,2,2,4,25,0.0,0.0,5.0,10.0,10.0,13.0
369,400899706,2017-11-28,Goran Dragic,38,8-15,11-12,0-2,2,17,2,0,1,5,27,0.0,2.0,11.0,12.0,8.0,15.0
370,400899706,2017-11-28,Rodney Mcgruder,38,4-7,2-2,1-3,5,0,1,0,6,4,11,1.0,3.0,2.0,2.0,4.0,7.0
371,400899706,2017-11-28,James Johnson,21,2-9,0-0,1-5,3,0,1,0,2,4,5,1.0,5.0,0.0,0.0,2.0,9.0
372,400899706,2017-11-28,Josh Mcroberts,7,1-2,0-0,0-0,2,2,0,0,1,1,2,0.0,0.0,0.0,0.0,1.0,2.0
373,400899706,2017-11-28,Josh Richardson,29,4-9,1-2,3-8,4,0,1,0,1,3,12,3.0,8.0,1.0,2.0,4.0,9.0
374,400899706,2017-11-28,Wayne Ellington,27,4-9,0-0,1-5,2,2,0,0,0,3,9,1.0,5.0,0.0,0.0,4.0,9.0
375,400899717,2017-11-30,Marcus Morris,38,8-13,2-2,2-5,4,3,1,3,3,3,20,2.0,5.0,2.0,2.0,8.0,13.0
